,id_anuncio,preco_venda,tipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_gourmet,tem_lazer,tem_mobiliado,tem_elevador,tem_cobertura,tem_garden,tem_frente_mar,cidade_busca
211,2744609313,872250.0,Apartamento,Cariacica,São Geraldo,103,3,2,2,3,True,False,False,True,False,False,False,False,False,Cariacica
212,2877047180,300000.0,Apartamento,Cariacica,São Geraldo,46,2,1,1,0,False,False,True,True,False,False,False,False,False,Cariacica
213,2790795639,460000.0,Casa,Cariacica,Rio Branco,200,4,3,2,0,False,False,False,False,False,False,False,False,False,Cariacica
214,2880195776,450000.0,Apartamento,Cariacica,Rio Branco,67,3,2,1,1,False,False,False,False,False,False,False,False,False,Cariacica
215,2884291095,600000.0,Apartamento,Cariacica,Vila Capixaba,270,4,2,0,1,False,False,False,False,False,False,False,False,False,Cariacica
216,2780472380,299000.0,Casa,Cariacica,Itaquari,174,4,2,2,0,False,True,False,False,False,False,False,False,False,Cariacica
217,2873452636,460000.0,Apartamento,Cariacica,Campo Grande,120,2,2,1,2,False,False,False,False,False,False,False,False,False,Cariacica
218,2605081473,460000.0,Casa,Cariacica,Santo André,380,4,2,1,1,False,False,False,False,False,False,False,False,False,Cariacica
219,2882686599,210000.0,Apartamento,Cariacica,Campina Grande,45,2,1,1,0,True,False,False,True,False,False,False,False,False,Cariacica
220,2885205189,300000.0,Apartamento,Cariacica,São Geraldo,46,2,1,1,1,False,False,False,True,False,True,False,False,False,Cariacica
221,2889216218,495000.0,Apartamento,Cariacica,Jardim América,150,4,2,1,1,False,False,False,False,False,False,False,False,False,Cariacica
222,2855677919,499999.0,Apartamento,Cariacica,Bela Aurora,206,3,2,0,0,False,False,False,False,False,False,False,False,False,Cariacica
223,2807045132,319900.0,Casa,Cariacica,Tiradentes,70,2,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
224,2877835178,850000.0,Casa,Cariacica,Vera Cruz,206,3,1,0,1,False,True,False,False,False,False,False,False,False,Cariacica
225,2880788890,450000.0,Apartamento,Cariacica,Campo Grande,195,4,3,0,0,False,False,False,False,False,False,False,False,False,Cariacica
226,2867899028,240000.0,Apartamento,Cariacica,São João Batista,42,2,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
227,2746423602,230000.0,Casa,Cariacica,Rosa da Penha,120,3,2,0,0,False,False,False,False,False,False,False,False,False,Cariacica
228,2831385559,180000.0,Casa,Cariacica,Bandeirantes,56,2,2,0,0,False,False,False,False,False,False,False,False,False,Cariacica
229,2849842148,1780000.0,Casa,Cariacica,Vera Cruz,256,4,3,0,1,False,True,True,False,True,False,False,False,False,Cariacica
230,2877435533,700000.0,Casa,Cariacica,Jardim América,300,3,3,0,1,False,True,True,False,False,False,False,False,False,Cariacica
231,2878741514,800000.0,Apartamento,Cariacica,Campo Grande,150,3,3,2,2,False,False,False,True,False,True,False,False,False,Cariacica
232,2893236082,850000.0,Apartamento,Cariacica,Campo Grande,85,3,2,2,1,True,True,True,True,False,True,False,False,False,Cariacica
233,2772616521,950000.0,Apartamento,Cariacica,Campo Grande,150,3,5,2,3,False,True,True,True,False,False,False,False,False,Cariacica
234,2889241676,320000.0,Apartamento,Cariacica,Rio Branco,51,1,1,0,0,True,True,False,True,False,True,False,False,False,Cariacica
235,2859482502,265000.0,Apartamento,Cariacica,Campo Grande,85,2,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
236,2880892474,350000.0,Apartamento,Cariacica,Jardim América,176,5,3,2,1,False,False,False,False,False,False,False,False,False,Cariacica
237,2840684334,570000.0,Casa,Cariacica,São Geraldo,100,2,2,1,0,False,False,False,False,True,False,False,False,False,Cariacica
238,2893449685,1250000.0,Casa,Cariacica,Santa Bárbara,540,3,3,2,1,True,False,True,False,True,False,False,False,False,Cariacica
239,2879183822,899900.0,Sobrado,Cariacica,Vera Cruz,206,3,2,2,1,False,False,True,False,False,False,False,False,False,Cariacica
240,2885442773,360000.0,Casa,Cariacica,São Conrado,162,2,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
241,2848499825,1100000.0,Apartamento,Cariacica,São Geraldo,91,3,1,2,0,True,True,True,True,False,True,False,False,False,Cariacica
242,2868654643,900000.0,Casa,Cariacica,São Conrado,206,3,2,2,1,False,False,False,False,False,False,False,False,False,Cariacica
243,2895378525,410000.0,Apartamento,Cariacica,Rio Branco,67,3,2,1,1,True,False,False,True,False,True,False,False,False,Cariacica
244,2874402498,390000.0,Apartamento,Cariacica,Morada de Santa Fé,45,2,1,1,0,False,False,False,False,False,False,False,False,False,Cariacica
245,2859486559,257202.0,Apartamento,Cariacica,Itacibá,42,2,1,1,0,True,False,False,False,False,False,False,False,False,Cariacica
246,2870379401,470000.0,Casa,Cariacica,Rio Branco,150,4,3,2,0,False,True,False,False,False,False,False,False,False,Cariacica
247,2664839300,780000.0,Casa,Cariacica,Jardim América,324,4,2,4,0,False,True,False,False,False,False,False,False,False,Cariacica
248,2807861733,480000.0,Casa,Cariacica,Itaquari,158,3,2,0,0,False,True,False,False,False,False,False,False,False,Cariacica
249,2882921493,300000.0,Casa,Cariacica,São Francisco,80,3,2,0,0,False,False,True,False,False,False,False,False,False,Cariacica
250,2880353027,450000.0,Apartamento,Cariacica,Rio Branco,65,3,1,1,0,True,True,False,True,False,True,False,False,False,Cariacica
251,2875733976,998000.0,Casa,Cariacica,Vasco da Gama,300,4,4,2,2,False,True,True,False,False,False,False,False,False,Cariacica
252,2862394661,800000.0,Casa,Cariacica,Campo Grande,280,3,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
253,2877222391,350000.0,Casa,Cariacica,Piranema,89,2,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
254,2877222407,350000.0,Casa,Cariacica,Jardim Campo Grande,64,2,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
255,2884369077,1350000.0,Sobrado,Cariacica,São Francisco,142,3,2,0,1,False,False,False,False,False,False,False,False,False,Cariacica
256,2730393319,400000.0,Casa,Cariacica,Itaquari,250,3,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
257,2893628574,349900.0,Apartamento,Cariacica,São Geraldo,53,2,1,0,0,True,True,False,False,False,True,False,False,False,Cariacica
258,2757586920,480000.0,Apartamento,Cariacica,Alto Lage,160,3,2,0,1,False,False,False,False,False,False,False,False,False,Cariacica
259,2882923876,550000.0,Casa,Cariacica,Campina Grande,200,4,2,0,0,False,True,False,False,False,False,False,False,False,Cariacica
260,2882401900,1000000.0,Apartamento,Cariacica,Campo Grande,140,4,2,2,1,True,False,False,True,False,True,False,False,False,Cariacica
261,2891645400,350000.0,Casa,Cariacica,Porto de Cariacica,63,2,1,1,0,False,False,False,False,False,False,False,False,False,Cariacica
262,2884368781,749900.0,Casa,Cariacica,São Conrado,110,5,3,2,1,False,False,False,False,False,False,False,False,False,Cariacica
263,2559735890,2650000.0,Apartamento,Cariacica,São Conrado,60,2,2,5,1,False,False,False,False,False,False,False,False,False,Cariacica
264,2872327487,250000.0,Apartamento,Cariacica,Campo Grande,64,2,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
265,2863598854,550000.0,Casa,Cariacica,Bela Aurora,250,6,3,4,1,False,False,False,False,False,False,False,False,False,Cariacica
266,2896617870,750000.0,Casa,Cariacica,Alto Lage,290,8,4,2,1,False,False,False,False,False,False,False,False,False,Cariacica
267,2833476546,1300000.0,Apartamento,Cariacica,Campo Grande,115,3,2,2,1,True,True,True,True,True,True,False,False,False,Cariacica
268,2746392177,700000.0,Apartamento,Cariacica,Tiradentes,112,3,3,0,2,False,True,False,False,False,False,False,False,False,Cariacica
269,2820374015,309000.0,Casa,Cariacica,Itacibá,125,2,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
270,2873556875,1850000.0,Casa,Cariacica,Vila Palestina,140,3,1,8,0,False,False,False,False,False,False,False,False,False,Cariacica
271,2878843094,1050000.0,Apartamento,Cariacica,Campo Grande,115,3,2,2,1,True,True,True,True,True,True,False,False,False,Cariacica
272,2886062200,980000.0,Casa,Cariacica,Jardim América,349,3,3,2,0,False,False,False,False,True,False,False,True,False,Cariacica
273,2891648718,390000.0,Casa,Cariacica,Jardim Campo Grande,52,2,1,4,0,False,False,False,False,False,False,False,False,False,Cariacica
274,2880789635,1245000.0,Apartamento,Cariacica,São Geraldo,116,3,2,2,1,False,False,False,False,False,False,False,False,False,Cariacica
275,2865079954,655000.0,Casa,Cariacica,Jardim América,84,2,1,0,2,False,False,False,False,False,False,False,False,False,Cariacica
276,2850881519,1090000.0,Casa,Cariacica,Morada de Santa Fé,280,5,4,2,1,False,False,False,False,False,False,False,False,False,Cariacica
277,2879671614,950000.0,Casa,Cariacica,Campo Grande,80,3,3,2,2,False,False,False,False,False,False,False,False,False,Cariacica
278,2735058642,620000.0,Casa,Cariacica,São Geraldo,160,4,3,2,1,True,False,False,False,False,False,False,False,False,Cariacica
279,2890851573,750000.0,Casa,Cariacica,São Conrado,128,3,1,2,1,False,True,False,False,False,False,False,False,False,Cariacica
280,2720103256,1200000.0,Casa,Cariacica,Santa Cecília,1200,3,2,6,0,False,False,False,False,False,False,False,False,False,Cariacica
281,2811775516,423500.0,Casa,Cariacica,Santa Bárbara,105,5,2,0,0,False,False,False,False,False,False,False,False,False,Cariacica
282,2722546040,510000.0,Apartamento,Cariacica,Morada de Santa Fé,178,3,2,0,1,False,False,False,False,False,False,False,False,False,Cariacica
283,2885179475,1700000.0,Casa,Cariacica,Santa Bárbara,250,4,5,0,3,True,True,True,False,False,False,False,False,False,Cariacica
284,2883504245,774650.0,Apartamento,Cariacica,Campo Grande,83,3,2,0,2,True,False,True,True,False,True,False,False,False,Cariacica
285,2830627037,760000.0,Apartamento,Cariacica,Cruzeiro do Sul,160,3,2,0,1,False,True,False,False,False,False,False,False,False,Cariacica
286,2757585829,480000.0,Apartamento,Cariacica,Alto Lage,160,3,2,0,1,False,False,False,False,False,False,False,False,False,Cariacica
287,2728889650,850000.0,Casa,Cariacica,Bela Aurora,288,5,5,0,1,False,False,False,False,False,False,False,False,False,Cariacica
288,2809370354,300000.0,Casa,Cariacica,Itaquari,158,3,2,0,0,False,True,False,False,False,False,False,False,False,Cariacica
289,2871119096,380000.0,Apartamento,Cariacica,São Francisco,216,5,3,0,0,False,True,False,False,False,False,False,False,False,Cariacica
290,2816780016,600000.0,Casa,Cariacica,Cariacica Sede,237,6,3,0,1,False,False,False,False,False,False,False,False,False,Cariacica
291,2702097291,290000.0,Apartamento,Cariacica,Bela Aurora,110,2,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
292,2715126963,1100000.0,Casa,Cariacica,Campo Grande,130,2,1,1,1,False,False,False,False,False,False,False,False,False,Cariacica
293,2887677985,1800000.0,Casa,Cariacica,Santa Bárbara,235,4,4,4,3,False,False,True,False,True,False,False,False,False,Cariacica
294,2887838578,1500000.0,Casa,Cariacica,Morada de Santa Fé,400,3,3,4,1,False,False,False,False,False,False,False,False,False,Cariacica
295,2893253720,1800000.0,Casa,Cariacica,Santa Bárbara,235,4,4,2,3,False,True,True,False,True,False,False,False,False,Cariacica
296,2846791316,1285000.0,Casa,Cariacica,Vera Cruz,521,4,5,3,1,True,True,True,False,True,False,False,False,False,Cariacica
297,2867599775,655000.0,Térrea,Cariacica,Jardim América,162,3,3,2,2,False,False,False,False,False,False,False,False,False,Cariacica
298,2665432612,1450000.0,Casa,Cariacica,Campo Grande,525,3,2,4,1,False,True,False,False,False,False,False,False,False,Cariacica
299,2736608468,850000.0,Casa,Cariacica,Itacibá,450,6,5,3,1,False,True,False,False,False,False,False,False,False,Cariacica
300,2874974616,985000.0,Casa,Cariacica,Morada de Santa Fé,322,5,4,3,1,False,False,False,False,False,False,False,False,False,Cariacica
301,2855593738,800000.0,Casa,Cariacica,Itacibá,300,3,2,2,0,False,False,False,False,False,False,False,False,False,Cariacica
302,2848891222,870000.0,Duplex,Cariacica,Campo Grande,240,4,5,1,2,False,False,True,False,True,False,False,False,False,Cariacica
303,2876864576,1000000.0,Casa,Cariacica,Jardim América,200,3,1,2,2,False,False,False,False,False,False,False,False,False,Cariacica
304,2790797637,675000.0,Casa,Cariacica,Rio Marinho,640,9,3,3,1,False,True,False,False,False,False,False,False,False,Cariacica
305,2757587120,480000.0,Apartamento,Cariacica,Alto Lage,166,3,2,1,1,False,False,False,False,False,False,False,False,False,Cariacica
306,2863951709,550000.0,Casa,Cariacica,Campo Grande,250,4,1,4,0,False,False,False,False,False,False,False,False,False,Cariacica
307,2882395886,1799900.0,Sobrado,Cariacica,Campo Grande,420,6,6,5,3,True,False,True,False,False,False,False,False,False,Cariacica
308,2698544985,350000.0,Apartamento,Cariacica,Bela Aurora,110,3,2,0,1,False,False,False,False,False,False,False,False,False,Cariacica
309,2887768287,1800000.0,Casa,Cariacica,Santa Bárbara,235,4,1,3,3,False,False,False,False,False,False,False,False,False,Cariacica
310,2889405700,265000.0,Apartamento,Cariacica,Vera Cruz,100,3,2,0,1,False,True,False,False,False,False,False,False,False,Cariacica
311,2848720254,850000.0,Casa,Cariacica,Itacibá,200,3,2,3,0,False,False,False,False,False,False,False,False,False,Cariacica
312,2806801637,164800.0,Apartamento,Cariacica,Campina Grande,39,1,1,0,0,True,False,False,True,False,False,False,False,False,Cariacica
313,2655381061,600000.0,Casa,Cariacica,Jardim América,140,3,2,0,1,False,False,False,False,False,False,False,False,False,Cariacica
314,2877611665,980000.0,Casa,Cariacica,Campo Grande,140,4,5,0,1,False,True,False,False,False,False,False,False,False,Cariacica
315,2841628740,1000000.0,Casa,Cariacica,Tucum,310,3,1,0,3,False,False,False,False,False,False,False,False,False,Cariacica
316,2864620591,860000.0,Sobrado,Cariacica,Jardim Botânico,240,6,6,0,1,False,False,False,False,False,False,False,False,False,Cariacica
317,2727657851,585000.0,Casa,Cariacica,Alto Lage,260,5,4,0,1,False,False,False,False,False,False,False,False,False,Cariacica
318,2644461766,850000.0,Casa,Cariacica,Itacibá,150,3,2,0,0,False,True,False,False,False,False,False,False,False,Cariacica
319,2847479318,990000.0,Casa,Cariacica,Cariacica Sede,500,6,4,0,0,False,False,False,False,False,False,False,False,False,Cariacica
320,2873579466,700000.0,Casa,Cariacica,Santa Bárbara,84,2,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
321,2808101861,790000.0,Casa,Cariacica,Tabajara,300,6,5,1,1,True,True,False,False,False,False,False,False,False,Cariacica
322,2572134693,850000.0,Sobrado,Cariacica,São Geraldo II,540,5,3,2,2,True,True,True,False,False,False,False,False,False,Cariacica
323,2866281755,950000.0,Casa,Cariacica,Campo Grande,180,7,4,3,0,False,True,False,False,False,False,False,False,False,Cariacica
324,2757586921,480000.0,Apartamento,Cariacica,Alto Lage,166,3,2,1,1,False,False,False,False,False,False,False,False,False,Cariacica
325,2672208443,950000.0,Casa,Cariacica,Campo Grande,200,6,2,4,0,False,False,False,False,False,False,False,False,False,Cariacica
326,2883502817,603500.0,Apartamento,Cariacica,Campo Grande,65,2,2,1,1,True,True,True,True,False,True,False,False,False,Cariacica
327,2878176780,1090000.0,Apartamento,Cariacica,Campo Grande,115,3,1,2,0,True,True,True,True,False,True,False,False,False,Cariacica
328,2873715756,985000.0,Casa,Cariacica,Morada de Santa Fé,323,3,1,3,0,False,False,False,False,True,False,False,False,False,Cariacica
329,2741575868,1200000.0,Apartamento,Cariacica,Campo Grande,148,3,5,2,3,False,True,False,True,False,False,False,False,False,Cariacica
330,2850257513,1060000.0,Casa,Cariacica,Rosa da Penha,148,6,2,4,1,False,False,False,False,False,False,False,False,False,Cariacica
331,2827261132,215000.0,Apartamento,Cariacica,Rosa da Penha,100,3,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
332,2776901432,1800000.0,Casa,Cariacica,Campo Grande,400,5,4,5,3,False,True,False,False,False,False,False,False,False,Cariacica
333,2822618513,1300000.0,Apartamento,Cariacica,Campo Grande,147,4,4,2,2,True,True,True,True,False,True,False,False,False,Cariacica
334,2806801640,112450.0,Casa,Cariacica,Campina Grande,55,2,1,0,0,False,True,False,False,False,False,False,False,False,Cariacica
335,2838559097,2130000.0,Casa,Cariacica,Porto de Santana,280,3,3,15,3,False,False,False,False,False,False,False,False,False,Cariacica
336,2803401622,450000.0,Casa,Cariacica,Vila Capixaba,80,5,2,1,0,False,False,False,False,False,False,False,False,False,Cariacica
337,2896799691,899000.0,Casa,Cariacica,Jardim América,100,2,3,2,1,False,True,True,False,True,False,False,False,False,Cariacica
338,2845447634,1320000.0,Casa,Cariacica,Rosa da Penha,490,3,3,5,1,False,False,False,False,False,False,False,False,False,Cariacica
339,2750897813,1200000.0,Casa,Cariacica,Campo Grande,140,4,2,4,2,False,False,False,False,False,False,False,False,False,Cariacica
340,2816551726,1300000.0,Casa,Cariacica,Campo Grande,560,4,3,3,1,False,False,False,False,False,False,False,False,False,Cariacica
341,2817034349,1400000.0,Apartamento,Cariacica,São Geraldo,115,3,2,2,1,True,True,True,True,True,True,False,False,False,Cariacica
342,2835248947,600000.0,Apartamento,Cariacica,Campo Grande,288,6,4,0,0,False,False,False,False,False,False,False,False,False,Cariacica
