preco_venda,tipo_imovel,subtipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,anunciante_profissional,qtd_imagens,tem_suite,tem_piscina,tem_varanda,tem_gourmet,tem_lazer,tem_mobiliado,tem_porteira_fechada,tem_elevador,tem_cobertura,tem_garden,tem_sol_manha,tem_frente_mar,area_suspeita,preco_suspeito,idade_anuncio_dias,preco_m2,preco_m2_suspeito
967317,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,76,3,3,2,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,12727.86,False
1142571,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,72,3,1,1,True,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,15869.04,False
1150000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,87,3,2,2,True,19,False,True,True,False,False,False,False,True,False,False,False,False,False,False,9,13218.39,False
850000,apartamento,apartamento_padrao,Vila Velha,Cristóvão Colombo,150,2,2,4,True,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,5666.67,False
2100000,apartamento,apartamento_padrao,Vila Velha,Darly Santos,148,4,4,3,True,20,False,True,True,False,True,False,False,True,False,False,False,False,False,False,2,14189.19,False
2100000,apartamento,apartamento_padrao,Vila Velha,Darly Santos,148,4,4,3,True,20,False,True,True,False,True,True,False,True,False,False,False,True,False,False,10,14189.19,False
2179000,apartamento,apartamento_padrao,Vila Velha,Darly Santos,147,4,4,3,True,20,False,True,True,False,True,True,True,True,False,False,False,True,False,False,2,14823.13,False
2179000,apartamento,apartamento_padrao,Vila Velha,Darly Santos,147,4,4,3,True,20,False,True,True,False,True,True,True,True,False,False,False,True,False,False,4,14823.13,False
2179000,apartamento,apartamento_padrao,Vila Velha,Darly Santos,147,4,4,3,True,20,False,True,True,False,True,True,True,True,False,False,False,True,False,False,8,14823.13,False
2179000,apartamento,apartamento_padrao,Vila Velha,Darly Santos,147,4,4,3,True,20,False,True,True,False,True,True,True,True,False,False,False,True,False,False,8,14823.13,False
2179000,apartamento,apartamento_padrao,Vila Velha,Darly Santos,147,4,4,3,True,20,False,True,True,False,True,True,True,True,False,False,False,True,False,False,10,14823.13,False
2599000,apartamento,apartamento_padrao,Vila Velha,Darly Santos,147,4,4,3,True,16,False,True,True,False,True,True,False,True,False,False,False,False,False,False,4,17680.27,False
2799900,apartamento,apartamento_padrao,Vila Velha,Darly Santos,188,4,4,4,True,8,True,True,True,False,True,True,False,True,False,False,False,True,False,False,5,14893.09,False
280000,apartamento,apartamento_padrao,Vila Velha,Divino Espírito Santo,34,1,1,1,True,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,8235.29,False
365000,apartamento,apartamento_padrao,Vila Velha,Divino Espírito Santo,55,2,1,1,True,11,False,False,False,False,False,True,False,True,False,False,False,False,False,False,8,6636.36,False
365000,apartamento,apartamento_padrao,Vila Velha,Divino Espírito Santo,55,2,1,1,True,11,False,False,True,False,True,True,False,True,False,False,False,False,False,False,9,6636.36,False
540000,apartamento,apartamento_padrao,Vila Velha,Divino Espírito Santo,70,2,2,1,True,15,False,False,False,False,False,True,False,True,False,False,False,False,False,False,9,7714.29,False
550000,apartamento,apartamento_padrao,Vila Velha,Divino Espírito Santo,280,3,3,2,True,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,1964.29,False
690088,apartamento,apartamento_cobertura,Vila Velha,Divino Espírito Santo,297,4,2,1,True,18,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9,2323.53,False
940000,apartamento,apartamento_padrao,Vila Velha,Divino Espírito Santo,80,2,3,0,True,20,False,True,True,False,True,True,False,True,False,False,False,False,False,False,1,11750.0,False
950000,apartamento,apartamento_padrao,Vila Velha,Divino Espírito Santo,89,2,1,1,True,19,False,True,True,False,False,False,False,False,False,False,False,False,False,False,2,10674.16,False
950000,apartamento,apartamento_padrao,Vila Velha,Divino Espírito Santo,89,2,1,1,True,19,False,True,True,False,False,False,False,False,False,False,False,False,False,False,10,10674.16,False
350000,apartamento,apartamento_padrao,Vila Velha,Glória,52,2,1,1,False,14,False,True,False,False,True,False,False,True,False,False,False,False,False,False,2,6730.77,False
225000,apartamento,apartamento_padrao,Vila Velha,Guaranhuns,60,2,1,,True,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,3750.0,False
225000,apartamento,apartamento_padrao,Vila Velha,Guaranhuns,60,2,1,0,True,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,3750.0,False
320000,apartamento,apartamento_padrao,Vila Velha,IBES,79,3,2,1,True,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4050.63,False
320077,apartamento,apartamento_padrao,Vila Velha,IBES,79,3,2,1,True,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4051.61,False
325000,apartamento,apartamento_padrao,Vila Velha,IBES,90,2,1,1,False,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,3611.11,False
600000,apartamento,apartamento_cobertura,Vila Velha,Ilha das Flores,235,3,2,1,True,20,False,False,True,False,False,False,False,False,True,False,False,False,False,False,6,2553.19,False
275000,apartamento,apartamento_padrao,Vila Velha,Ilha dos Ayres,27,1,1,,True,8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,10185.19,False
370000,apartamento,apartamento_padrao,Vila Velha,Ilha dos Ayres,140,3,2,1,True,15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,2642.86,False
250000,apartamento,apartamento_padrao,Vila Velha,Ilha dos Bentos,60,2,1,0,True,14,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,4166.67,False
280000,apartamento,apartamento_padrao,Vila Velha,Ilha dos Bentos,45,2,1,,True,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6222.22,False
255000,apartamento,apartamento_padrao,Vila Velha,Interlagos,41,1,1,1,True,13,False,True,False,False,False,False,False,False,False,False,False,True,False,False,5,6219.51,False
1069000,apartamento,apartamento_padrao,Vila Velha,Interlagos,73,3,2,0,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,14643.84,False
1275000,apartamento,apartamento_padrao,Vila Velha,Interlagos,73,3,2,2,True,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,17465.75,False
1275077,apartamento,apartamento_padrao,Vila Velha,Interlagos,73,3,2,2,True,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,17466.81,False
1350000,apartamento,apartamento_padrao,Vila Velha,Interlagos,360,4,5,3,True,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,3750.0,False
2390000,apartamento,apartamento_padrao,Vila Velha,Interlagos,210,3,4,4,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,11380.95,False
295000,apartamento,apartamento_padrao,Vila Velha,Itapuã,60,2,2,,False,12,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8,4916.67,False
380000,apartamento,apartamento_padrao,Vila Velha,Itapuã,49,2,1,1,True,16,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7,7755.1,False
390000,apartamento,apartamento_padrao,Vila Velha,Itapuã,47,2,1,1,True,9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,8297.87,False
390000,apartamento,apartamento_padrao,Vila Velha,Itapuã,48,2,1,1,True,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,8125.0,False
390000,apartamento,apartamento_padrao,Vila Velha,Itapuã,50,2,1,1,True,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,7800.0,False
390000,apartamento,apartamento_padrao,Vila Velha,Itapuã,47,2,1,1,True,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,8297.87,False
399000,apartamento,apartamento_padrao,Vila Velha,Itapuã,130,3,2,1,True,15,False,False,False,False,True,False,False,False,True,False,False,False,False,False,11,3069.23,False
420000,apartamento,apartamento_padrao,Vila Velha,Itapuã,85,2,1,,False,16,False,False,False,False,False,False,False,True,False,False,False,False,False,False,9,4941.18,False
430000,apartamento,apartamento_padrao,Vila Velha,Itapuã,130,3,2,1,True,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,3307.69,False
430056,apartamento,apartamento_padrao,Vila Velha,Itapuã,130,3,2,1,True,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,3308.12,False
450000,apartamento,apartamento_padrao,Vila Velha,Itapuã,40,1,1,1,True,16,False,False,True,False,True,False,False,True,False,False,False,False,False,False,3,11250.0,False
450000,apartamento,apartamento_padrao,Vila Velha,Itapuã,42,1,1,1,True,15,False,False,False,False,True,True,False,True,False,False,False,False,False,False,3,10714.29,False
450000,apartamento,apartamento_padrao,Vila Velha,Itapuã,90,3,2,1,True,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,5000.0,False
460000,apartamento,apartamento_padrao,Vila Velha,Itapuã,90,3,2,1,True,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,5111.11,False
500000,apartamento,apartamento_padrao,Vila Velha,Itapuã,70,2,1,1,True,8,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,7142.86,False
530088,apartamento,apartamento_padrao,Vila Velha,Itapuã,90,3,2,1,True,14,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,5889.87,False
550000,apartamento,apartamento_padrao,Vila Velha,Itapuã,50,1,1,1,True,12,False,True,True,False,True,True,False,True,False,False,False,False,False,False,3,11000.0,False
550000,apartamento,apartamento_padrao,Vila Velha,Itapuã,73,3,2,1,True,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,7534.25,False
550000,apartamento,apartamento_padrao,Vila Velha,Itapuã,47,1,1,1,True,0,False,True,False,False,True,True,False,True,False,False,False,False,False,False,2,11702.13,False
560000,apartamento,apartamento_padrao,Vila Velha,Itapuã,73,2,2,1,True,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,1,7671.23,False
560000,apartamento,apartamento_padrao,Vila Velha,Itapuã,73,2,2,1,True,20,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,7671.23,False
580000,apartamento,apartamento_padrao,Vila Velha,Itapuã,83,3,2,1,True,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,6987.95,False
580000,apartamento,apartamento_padrao,Vila Velha,Itapuã,73,2,1,1,True,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,7945.21,False
580000,apartamento,apartamento_padrao,Vila Velha,Itapuã,70,2,2,1,True,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,5,8285.71,False
580000,apartamento,apartamento_padrao,Vila Velha,Itapuã,74,2,2,1,True,11,False,False,False,False,True,False,False,True,False,False,False,False,False,False,5,7837.84,False
580000,apartamento,apartamento_padrao,Vila Velha,Itapuã,70,2,2,1,True,7,False,False,False,False,True,False,False,True,False,False,False,False,False,False,6,8285.71,False
580000,apartamento,apartamento_padrao,Vila Velha,Itapuã,73,2,2,1,True,20,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8,7945.21,False
580000,apartamento,apartamento_padrao,Vila Velha,Itapuã,73,2,1,1,True,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,7945.21,False
580077,apartamento,apartamento_padrao,Vila Velha,Itapuã,100,3,1,2,True,20,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,5800.77,False
585000,apartamento,apartamento_padrao,Vila Velha,Itapuã,97,3,2,1,True,19,False,False,False,False,False,False,False,True,False,False,True,False,False,False,7,6030.93,False
585000,apartamento,apartamento_padrao,Vila Velha,Itapuã,98,3,2,1,True,16,False,False,True,False,False,True,False,True,False,False,True,False,False,False,8,5969.39,False
585000,apartamento,apartamento_padrao,Vila Velha,Itapuã,98,3,2,1,True,19,True,False,True,False,False,True,False,True,False,False,False,False,False,False,11,5969.39,False
590000,apartamento,apartamento_padrao,Vila Velha,Itapuã,74,2,2,1,True,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,7972.97,False
590000,apartamento,apartamento_padrao,Vila Velha,Itapuã,74,2,2,1,True,13,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2,7972.97,False
599990,apartamento,apartamento_padrao,Vila Velha,Itapuã,85,2,2,2,True,16,False,True,False,False,True,False,False,False,False,False,False,False,False,False,2,7058.71,False
600000,apartamento,apartamento_padrao,Vila Velha,Itapuã,79,3,2,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,7594.94,False
600000,apartamento,apartamento_padrao,Vila Velha,Itapuã,95,2,1,2,True,19,False,True,True,False,False,False,False,False,False,False,False,False,False,False,2,6315.79,False
600000,apartamento,apartamento_padrao,Vila Velha,Itapuã,179,3,2,1,True,20,True,False,True,False,True,False,False,False,False,False,False,False,False,False,2,3351.96,False
600000,apartamento,apartamento_padrao,Vila Velha,Itapuã,90,2,2,1,True,20,False,False,False,False,True,True,False,True,False,False,False,False,False,False,3,6666.67,False
600000,apartamento,apartamento_padrao,Vila Velha,Itapuã,79,2,1,1,True,19,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,7594.94,False
600045,apartamento,apartamento_padrao,Vila Velha,Itapuã,79,3,2,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,7595.51,False
620000,apartamento,apartamento_padrao,Vila Velha,Itapuã,93,2,1,1,True,20,False,False,True,False,False,False,False,True,False,False,False,False,False,False,11,6666.67,False
625000,apartamento,apartamento_padrao,Vila Velha,Itapuã,75,2,2,1,True,20,False,False,True,False,True,False,False,False,False,False,False,False,False,False,9,8333.33,False
630000,apartamento,apartamento_padrao,Vila Velha,Itapuã,78,2,2,1,True,20,False,False,False,False,True,True,False,True,False,False,False,False,False,False,5,8076.92,False
640000,apartamento,apartamento_padrao,Vila Velha,Itapuã,94,3,2,1,True,20,False,False,False,False,True,False,False,True,False,False,False,True,False,False,1,6808.51,False
650000,apartamento,apartamento_padrao,Vila Velha,Itapuã,73,3,2,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,8904.11,False
