preco_venda,preco_m2,tipo_imovel_original,tipo_imovel,cidade_original,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_lazer,tem_mobiliado,tem_elevador,preco_suspeito,area_suspeita,preco_m2_suspeito
1290000.0,11315.79,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,114,3,1,2,False,False,False,False,False,False,False,False,False
872250.0,8468.45,Apartamento,apartamento,Cariacica,Cariacica,São Geraldo,103,3,2,2,True,True,False,True,False,False,False,False,False
300000.0,6521.74,Apartamento,apartamento,Cariacica,Cariacica,São Geraldo,46,2,1,1,False,False,False,True,False,False,False,False,False
460000.0,2300.0,Casa,casa,Cariacica,Cariacica,Rio Branco,200,4,3,2,False,False,False,False,False,False,False,False,False
450000.0,6716.42,Apartamento,apartamento,Cariacica,Cariacica,Rio Branco,67,3,2,1,True,False,False,False,False,False,False,False,False
600000.0,2222.22,Apartamento,apartamento,Cariacica,Cariacica,Vila Capixaba,270,4,2,0,True,False,False,False,False,False,False,False,False
299000.0,1718.39,Casa,casa,Cariacica,Cariacica,Itaquari,174,4,2,2,False,False,True,False,False,False,False,False,False
460000.0,3833.33,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,120,2,2,1,True,False,False,False,False,False,False,False,False
460000.0,1210.53,Casa,casa,Cariacica,Cariacica,Santo André,380,4,2,1,True,False,False,False,False,False,False,False,False
210000.0,4666.67,Apartamento,apartamento,Cariacica,Cariacica,Campina Grande,45,2,1,1,False,True,False,True,False,False,False,False,False
300000.0,6521.74,Apartamento,apartamento,Cariacica,Cariacica,São Geraldo,46,2,1,1,True,False,False,True,False,True,False,False,False
495000.0,3300.0,Apartamento,apartamento,Cariacica,Cariacica,Jardim América,150,4,2,1,True,False,False,False,False,False,False,False,False
499999.0,2427.18,Apartamento,apartamento,Cariacica,Cariacica,Bela Aurora,206,3,2,0,False,False,False,False,False,False,False,False,False
319900.0,4570.0,Casa,casa,Cariacica,Cariacica,Tiradentes,70,2,1,0,False,False,False,False,False,False,False,False,False
850000.0,4126.21,Casa,casa,Cariacica,Cariacica,Vera Cruz,206,3,1,0,True,False,True,False,False,False,False,False,False
450000.0,2307.69,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,195,4,3,0,False,False,False,False,False,False,False,False,False
240000.0,5714.29,Apartamento,apartamento,Cariacica,Cariacica,São João Batista,42,2,1,0,False,False,False,False,False,False,False,False,False
230000.0,1916.67,Casa,casa,Cariacica,Cariacica,Rosa da Penha,120,3,2,0,False,False,False,False,False,False,False,False,False
180000.0,3214.29,Casa,casa,Cariacica,Cariacica,Bandeirantes,56,2,2,0,False,False,False,False,False,False,False,False,False
1780000.0,6953.12,Casa,casa,Cariacica,Cariacica,Vera Cruz,256,4,3,0,True,False,True,False,True,False,False,False,False
700000.0,2333.33,Casa,casa,Cariacica,Cariacica,Jardim América,300,3,3,0,True,False,True,False,False,False,False,False,False
800000.0,5333.33,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,150,3,3,2,True,False,False,True,False,True,False,False,False
850000.0,10000.0,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,85,3,2,2,True,True,True,True,False,True,False,False,False
950000.0,6333.33,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,150,3,5,2,True,False,True,True,False,False,False,False,False
320000.0,6274.51,Apartamento,apartamento,Cariacica,Cariacica,Rio Branco,51,1,1,0,False,True,True,True,False,True,False,False,False
265000.0,3117.65,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,85,2,1,0,False,False,False,False,False,False,False,False,False
350000.0,1988.64,Apartamento,apartamento,Cariacica,Cariacica,Jardim América,176,5,3,2,True,False,False,False,False,False,False,False,False
570000.0,5700.0,Casa,casa,Cariacica,Cariacica,São Geraldo,100,2,2,1,False,False,False,False,True,False,False,False,False
1250000.0,2314.81,Casa,casa,Cariacica,Cariacica,Santa Bárbara,540,3,3,2,True,True,False,False,True,False,False,False,False
899900.0,4368.45,Sobrado,casa,Cariacica,Cariacica,Vera Cruz,206,3,2,2,True,False,False,False,False,False,False,False,False
360000.0,2222.22,Casa,casa,Cariacica,Cariacica,São Conrado,162,2,1,0,False,False,False,False,False,False,False,False,False
1100000.0,12087.91,Apartamento,apartamento,Cariacica,Cariacica,São Geraldo,91,3,1,2,False,True,True,True,False,True,False,False,False
900000.0,4368.93,Casa,casa,Cariacica,Cariacica,São Conrado,206,3,2,2,True,False,False,False,False,False,False,False,False
410000.0,6119.4,Apartamento,apartamento,Cariacica,Cariacica,Rio Branco,67,3,2,1,True,True,False,True,False,True,False,False,False
390000.0,8666.67,Apartamento,apartamento,Cariacica,Cariacica,Morada de Santa Fé,45,2,1,1,False,False,False,False,False,False,False,False,False
257202.0,6123.86,Apartamento,apartamento,Cariacica,Cariacica,Itacibá,42,2,1,1,False,True,False,False,False,False,False,False,False
470000.0,3133.33,Casa,casa,Cariacica,Cariacica,Rio Branco,150,4,3,2,False,False,True,False,False,False,False,False,False
780000.0,2407.41,Casa,casa,Cariacica,Cariacica,Jardim América,324,4,2,4,False,False,True,False,False,False,False,False,False
480000.0,3037.97,Casa,casa,Cariacica,Cariacica,Itaquari,158,3,2,0,False,False,True,False,False,False,False,False,False
300000.0,3750.0,Casa,casa,Cariacica,Cariacica,São Francisco,80,3,2,0,False,False,False,False,False,False,False,False,False
450000.0,6923.08,Apartamento,apartamento,Cariacica,Cariacica,Rio Branco,65,3,1,1,False,True,True,True,False,True,False,False,False
998000.0,3326.67,Casa,casa,Cariacica,Cariacica,Vasco da Gama,300,4,4,2,True,False,True,False,False,False,False,False,False
800000.0,2857.14,Casa,casa,Cariacica,Cariacica,Campo Grande,280,3,1,0,False,False,False,False,False,False,False,False,False
350000.0,3932.58,Casa,casa,Cariacica,Cariacica,Piranema,89,2,1,0,False,False,False,False,False,False,False,False,False
350000.0,5468.75,Casa,casa,Cariacica,Cariacica,Jardim Campo Grande,64,2,1,0,False,False,False,False,False,False,False,False,False
1350000.0,9507.04,Sobrado,casa,Cariacica,Cariacica,São Francisco,142,3,2,0,True,False,False,False,False,False,False,False,False
400000.0,1600.0,Casa,casa,Cariacica,Cariacica,Itaquari,250,3,1,0,False,False,False,False,False,False,False,False,False
349900.0,6601.89,Apartamento,apartamento,Cariacica,Cariacica,São Geraldo,53,2,1,0,False,True,True,False,False,True,False,False,False
480000.0,3000.0,Apartamento,apartamento,Cariacica,Cariacica,Alto Lage,160,3,2,0,True,False,False,False,False,False,False,False,False
550000.0,2750.0,Casa,casa,Cariacica,Cariacica,Campina Grande,200,4,2,0,False,False,True,False,False,False,False,False,False
1000000.0,7142.86,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,140,4,2,2,True,True,False,True,False,True,False,False,False
350000.0,5555.56,Casa,casa,Cariacica,Cariacica,Porto de Cariacica,63,2,1,1,False,False,False,False,False,False,False,False,False
749900.0,6817.27,Casa,casa,Cariacica,Cariacica,São Conrado,110,5,3,2,True,False,False,False,False,False,False,False,False
2650000.0,44166.67,Apartamento,apartamento,Cariacica,Cariacica,São Conrado,60,2,2,5,True,False,False,False,False,False,False,False,True
250000.0,3906.25,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,64,2,1,0,False,False,False,False,False,False,False,False,False
550000.0,2200.0,Casa,casa,Cariacica,Cariacica,Bela Aurora,250,6,3,4,True,False,False,False,False,False,False,False,False
750000.0,2586.21,Casa,casa,Cariacica,Cariacica,Alto Lage,290,8,4,2,True,False,False,False,False,False,False,False,False
1300000.0,11304.35,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,115,3,2,2,True,True,True,True,True,True,False,False,False
700000.0,6250.0,Apartamento,apartamento,Cariacica,Cariacica,Tiradentes,112,3,3,0,True,False,True,False,False,False,False,False,False
309000.0,2472.0,Casa,casa,Cariacica,Cariacica,Itacibá,125,2,1,0,False,False,False,False,False,False,False,False,False
1850000.0,13214.29,Casa,casa,Cariacica,Cariacica,Vila Palestina,140,3,1,8,False,False,False,False,False,False,False,False,False
1050000.0,9130.43,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,115,3,2,2,True,True,True,True,True,True,False,False,False
980000.0,2808.02,Casa,casa,Cariacica,Cariacica,Jardim América,349,3,3,2,False,False,False,False,True,False,False,False,False
390000.0,7500.0,Casa,casa,Cariacica,Cariacica,Jardim Campo Grande,52,2,1,4,False,False,False,False,False,False,False,False,False
1245000.0,10732.76,Apartamento,apartamento,Cariacica,Cariacica,São Geraldo,116,3,2,2,True,False,False,False,False,False,False,False,False
655000.0,7797.62,Casa,casa,Cariacica,Cariacica,Jardim América,84,2,1,0,True,False,False,False,False,False,False,False,False
1090000.0,3892.86,Casa,casa,Cariacica,Cariacica,Morada de Santa Fé,280,5,4,2,True,False,False,False,False,False,False,False,False
950000.0,11875.0,Casa,casa,Cariacica,Cariacica,Campo Grande,80,3,3,2,True,False,False,False,False,False,False,False,False
620000.0,3875.0,Casa,casa,Cariacica,Cariacica,São Geraldo,160,4,3,2,True,True,False,False,False,False,False,False,False
750000.0,5859.38,Casa,casa,Cariacica,Cariacica,São Conrado,128,3,1,2,True,False,True,False,False,False,False,False,False
1200000.0,1000.0,Casa,casa,Cariacica,Cariacica,Santa Cecília,1200,3,2,6,False,False,False,False,False,False,False,True,False
423500.0,4033.33,Casa,casa,Cariacica,Cariacica,Santa Bárbara,105,5,2,0,False,False,False,False,False,False,False,False,False
510000.0,2865.17,Apartamento,apartamento,Cariacica,Cariacica,Morada de Santa Fé,178,3,2,0,True,False,False,False,False,False,False,False,False
1700000.0,6800.0,Casa,casa,Cariacica,Cariacica,Santa Bárbara,250,4,5,0,True,True,True,False,False,False,False,False,False
774650.0,9333.13,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,83,3,2,0,True,True,False,True,False,True,False,False,False
760000.0,4750.0,Apartamento,apartamento,Cariacica,Cariacica,Cruzeiro do Sul,160,3,2,0,True,False,True,False,False,False,False,False,False
480000.0,3000.0,Apartamento,apartamento,Cariacica,Cariacica,Alto Lage,160,3,2,0,True,False,False,False,False,False,False,False,False
850000.0,2951.39,Casa,casa,Cariacica,Cariacica,Bela Aurora,288,5,5,0,True,False,False,False,False,False,False,False,False
300000.0,1898.73,Casa,casa,Cariacica,Cariacica,Itaquari,158,3,2,0,False,False,True,False,False,False,False,False,False
380000.0,1759.26,Apartamento,apartamento,Cariacica,Cariacica,São Francisco,216,5,3,0,False,False,True,False,False,False,False,False,False
600000.0,2531.65,Casa,casa,Cariacica,Cariacica,Cariacica Sede,237,6,3,0,True,False,False,False,False,False,False,False,False
290000.0,2636.36,Apartamento,apartamento,Cariacica,Cariacica,Bela Aurora,110,2,1,0,False,False,False,False,False,False,False,False,False
1100000.0,8461.54,Casa,casa,Cariacica,Cariacica,Campo Grande,130,2,1,1,True,False,False,False,False,False,False,False,False
1800000.0,7659.57,Casa,casa,Cariacica,Cariacica,Santa Bárbara,235,4,4,4,True,False,False,False,True,False,False,False,False
1500000.0,3750.0,Casa,casa,Cariacica,Cariacica,Morada de Santa Fé,400,3,3,4,True,False,False,False,False,False,False,False,False
1800000.0,7659.57,Casa,casa,Cariacica,Cariacica,Santa Bárbara,235,4,4,2,True,False,True,False,True,False,False,False,False
1285000.0,2466.41,Casa,casa,Cariacica,Cariacica,Vera Cruz,521,4,5,3,True,True,True,False,True,False,False,False,False
655000.0,4043.21,Térrea,casa,Cariacica,Cariacica,Jardim América,162,3,3,2,True,False,False,False,False,False,False,False,False
1450000.0,2761.9,Casa,casa,Cariacica,Cariacica,Campo Grande,525,3,2,4,True,False,True,False,False,False,False,False,False
850000.0,1888.89,Casa,casa,Cariacica,Cariacica,Itacibá,450,6,5,3,True,False,True,False,False,False,False,False,False
985000.0,3059.01,Casa,casa,Cariacica,Cariacica,Morada de Santa Fé,322,5,4,3,True,False,False,False,False,False,False,False,False
800000.0,2666.67,Casa,casa,Cariacica,Cariacica,Itacibá,300,3,2,2,False,False,False,False,False,False,False,False,False
870000.0,3625.0,Duplex,apartamento,Cariacica,Cariacica,Campo Grande,240,4,5,1,True,False,False,False,True,False,False,False,False
1000000.0,5000.0,Casa,casa,Cariacica,Cariacica,Jardim América,200,3,1,2,True,False,False,False,False,False,False,False,False
675000.0,1054.69,Casa,casa,Cariacica,Cariacica,Rio Marinho,640,9,3,3,True,False,True,False,False,False,False,False,False
480000.0,2891.57,Apartamento,apartamento,Cariacica,Cariacica,Alto Lage,166,3,2,1,True,False,False,False,False,False,False,False,False
550000.0,2200.0,Casa,casa,Cariacica,Cariacica,Campo Grande,250,4,1,4,False,False,False,False,False,False,False,False,False
1799900.0,4285.48,Sobrado,casa,Cariacica,Cariacica,Campo Grande,420,6,6,5,True,True,False,False,False,False,False,False,False
350000.0,3181.82,Apartamento,apartamento,Cariacica,Cariacica,Bela Aurora,110,3,2,0,True,False,False,False,False,False,False,False,False
1800000.0,7659.57,Casa,casa,Cariacica,Cariacica,Santa Bárbara,235,4,1,3,True,False,False,False,False,False,False,False,False
265000.0,2650.0,Apartamento,apartamento,Cariacica,Cariacica,Vera Cruz,100,3,2,0,True,False,True,False,False,False,False,False,False
850000.0,4250.0,Casa,casa,Cariacica,Cariacica,Itacibá,200,3,2,3,False,False,False,False,False,False,False,False,False
164800.0,4225.64,Apartamento,apartamento,Cariacica,Cariacica,Campina Grande,39,1,1,0,False,True,False,True,False,False,False,False,False
600000.0,4285.71,Casa,casa,Cariacica,Cariacica,Jardim América,140,3,2,0,True,False,False,False,False,False,False,False,False
980000.0,7000.0,Casa,casa,Cariacica,Cariacica,Campo Grande,140,4,5,0,True,False,True,False,False,False,False,False,False
1000000.0,3225.81,Casa,casa,Cariacica,Cariacica,Tucum,310,3,1,0,True,False,False,False,False,False,False,False,False
860000.0,3583.33,Sobrado,casa,Cariacica,Cariacica,Jardim Botânico,240,6,6,0,True,False,False,False,False,False,False,False,False
585000.0,2250.0,Casa,casa,Cariacica,Cariacica,Alto Lage,260,5,4,0,True,False,False,False,False,False,False,False,False
850000.0,5666.67,Casa,casa,Cariacica,Cariacica,Itacibá,150,3,2,0,False,False,True,False,False,False,False,False,False
990000.0,1980.0,Casa,casa,Cariacica,Cariacica,Cariacica Sede,500,6,4,0,False,False,False,False,False,False,False,False,False
700000.0,8333.33,Casa,casa,Cariacica,Cariacica,Santa Bárbara,84,2,1,0,False,False,False,False,False,False,False,False,False
790000.0,2633.33,Casa,casa,Cariacica,Cariacica,Tabajara,300,6,5,1,True,True,True,False,False,False,False,False,False
850000.0,1574.07,Sobrado,casa,Cariacica,Cariacica,São Geraldo II,540,5,3,2,True,True,True,False,False,False,False,False,False
950000.0,5277.78,Casa,casa,Cariacica,Cariacica,Campo Grande,180,7,4,3,False,False,True,False,False,False,False,False,False
480000.0,2891.57,Apartamento,apartamento,Cariacica,Cariacica,Alto Lage,166,3,2,1,True,False,False,False,False,False,False,False,False
950000.0,4750.0,Casa,casa,Cariacica,Cariacica,Campo Grande,200,6,2,4,False,False,False,False,False,False,False,False,False
603500.0,9284.62,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,65,2,2,1,True,True,True,True,False,True,False,False,False
1090000.0,9478.26,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,115,3,1,2,False,True,True,True,False,True,False,False,False
985000.0,3049.54,Casa,casa,Cariacica,Cariacica,Morada de Santa Fé,323,3,1,3,False,False,False,False,True,False,False,False,False
1200000.0,8108.11,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,148,3,5,2,True,False,True,True,False,False,False,False,False
1060000.0,7162.16,Casa,casa,Cariacica,Cariacica,Rosa da Penha,148,6,2,4,True,False,False,False,False,False,False,False,False
215000.0,2150.0,Apartamento,apartamento,Cariacica,Cariacica,Rosa da Penha,100,3,1,0,False,False,False,False,False,False,False,False,False
1800000.0,4500.0,Casa,casa,Cariacica,Cariacica,Campo Grande,400,5,4,5,True,False,True,False,False,False,False,False,False
1300000.0,8843.54,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,147,4,4,2,True,True,True,True,False,True,False,False,False
112450.0,2044.55,Casa,casa,Cariacica,Cariacica,Campina Grande,55,2,1,0,False,False,True,False,False,False,False,False,False
2130000.0,7607.14,Casa,casa,Cariacica,Cariacica,Porto de Santana,280,3,3,15,True,False,False,False,False,False,False,False,False
450000.0,5625.0,Casa,casa,Cariacica,Cariacica,Vila Capixaba,80,5,2,1,False,False,False,False,False,False,False,False,False
899000.0,8990.0,Casa,casa,Cariacica,Cariacica,Jardim América,100,2,3,2,True,False,True,False,True,False,False,False,False
1320000.0,2693.88,Casa,casa,Cariacica,Cariacica,Rosa da Penha,490,3,3,5,True,False,False,False,False,False,False,False,False
1200000.0,8571.43,Casa,casa,Cariacica,Cariacica,Campo Grande,140,4,2,4,True,False,False,False,False,False,False,False,False
1300000.0,2321.43,Casa,casa,Cariacica,Cariacica,Campo Grande,560,4,3,3,True,False,False,False,False,False,False,False,False
1400000.0,12173.91,Apartamento,apartamento,Cariacica,Cariacica,São Geraldo,115,3,2,2,True,True,True,True,True,True,False,False,False
600000.0,2083.33,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,288,6,4,0,False,False,False,False,False,False,False,False,False
1500000.0,10000.0,Térrea,casa,Cariacica,Cariacica,Campo Grande,150,3,3,0,True,False,False,False,False,False,False,False,False
480000.0,5647.06,Casa,casa,Cariacica,Cariacica,Graúna,85,8,3,0,False,False,False,False,False,False,False,False,False
